9nine/CCCsr/sr0585.wav|1|先輩が自分でそう言ってたの！
9nine/CCCsr/sr0586.wav|1|で、あのさ。　もうめんどいからズバッと聞くけどさ
9nine/CCCsr/sr0587.wav|1|ぶっちゃけ、どうなん？　にぃにはどうなん？　先輩のこと
9nine/CCCsr/sr0589.wav|1|真面目かよ
9nine/CCCsr/sr0590.wav|1|じゃあさじゃあさ、　にぃにが先輩のどこに魅力を感じているか　教えてください
9nine/CCCsr/sr0591.wav|1|情報仕入れないといけねぇんだよ！　情報屋としてのメンツが潰れんだよ！
9nine/CCCsr/sr0592.wav|1|ほらっ！　言えっ！　先輩がそれで自分磨きするから！
9nine/CCCsr/sr0593.wav|1|優しい。うんうん
9nine/CCCsr/sr0594.wav|1|うんうん、わかるわかる
9nine/CCCsr/sr0595.wav|1|ん～、まぁね。　結局外見かよってなるけど、そこはね、大事ね
9nine/CCCsr/sr0596.wav|1|ア？
9nine/CCCsr/sr0597.wav|1|おま、おい。ぶっちゃけすぎだろ、お前。おい
9nine/CCCsr/sr0598.wav|1|そこは隠せよ。性欲を。隠せよ
9nine/CCCsr/sr0599.wav|1|ぼやくのはまだしも舌打ちはやめろ、舌打ちは。　他には？　他にいいところ！　ちゃんとしたいいところ！
9nine/CCCsr/sr0600.wav|1|あ～……わかる。それすごくわかる。　っていうかさっきわかった。　意外と鋭いよね、ほんと
9nine/CCCsr/sr0601.wav|1|うんうん
9nine/CCCsr/sr0602.wav|1|アァ？
9nine/CCCsr/sr0603.wav|1|二回目だぞお前ふざけんなよ
9nine/CCCsr/sr0604.wav|1|余計たち悪いだろっ！　いいのねっ！　それでっ！　先輩の魅力はそこでいいのねっ！
9nine/CCCsr/sr0605.wav|1|もう、んだよこいつ……。　だそうですよっ！　先輩！
9nine/CCCsr/sr0606.wav|1|……あれっ？
9nine/CCCsr/sr0607.wav|1|なんだちゃんといるじゃん……って、　え？　なんで音楽聴いてるの？
9nine/CCCsr/sr0608.wav|1|お～い、先輩？　せんぱ～い！
9nine/CCCsr/sr0609.wav|1|にぃにの話……聞いてました？
9nine/CCCsr/sr0610.wav|1|真面目かよ
9nine/CCCsr/sr0611.wav|1|先輩、こっち来てください。こっち
9nine/CCCsr/sr0612.wav|1|じゃじゃーん！　実は先輩も来ていたのでしたー！
9nine/CCCsr/sr0613.wav|1|……なんだその薄い反応は
9nine/CCCsr/sr0614.wav|1|は？
9nine/CCCsr/sr0615.wav|1|えぇ……？　気づいてたのに胸とか言ってたの……？　怖い……変態かよこいつ怖い……
9nine/CCCsr/sr0616.wav|1|先輩のでかい胸が好きらしいです
9nine/CCCsr/sr0617.wav|1|なに
9nine/CCCsr/sr0618.wav|1|なんだこいつめんどくせぇ……
9nine/CCCsr/sr0619.wav|1|どうすか先輩。　こいつ体目当てっすよ。　サイテーっすね
9nine/CCCsr/sr0620.wav|1|えぇぇ……？　この人もなに……？　えぇぇ……？
9nine/CCCsr/sr0621.wav|1|ん？　んっ？　なにがです？
9nine/CCCsr/sr0622.wav|1|おいバレてんぞお前
9nine/CCCsr/sr0623.wav|1|悶えておるわ
9nine/CCCsr/sr0624.wav|1|なに言ってんだよお前ら正気かよ。　似たもの同士じゃねぇかもう付き合えよ
9nine/CCCsr/sr0625.wav|1|うわ普通に照れてる……。　もうなんかめんどくさくなってきた……。　ほら先輩、座って座って
9nine/CCCsr/sr0626.wav|1|やーしかしあれだね
9nine/CCCsr/sr0627.wav|1|最近さ、物騒な話ばっかりだったけどさ
9nine/CCCsr/sr0628.wav|1|やっとさー、こういう話できるようになったよね。　世間話的な。いや世間話じゃねぇな
9nine/CCCsr/sr0629.wav|1|そーそー、まだ完全解決ではないけどさ、　やっと日常に戻ってきた感あるよね。　ね～、先輩
9nine/CCCsr/sr0630.wav|1|あれ？
9nine/CCCsr/sr0631.wav|1|ぁ、こういううるさいのは日常ではない……と
9nine/CCCsr/sr0632.wav|1|やだもう……そんなこと言われたらキュンとしちゃう……。　みゃーこ先輩も言ってたけど、近いうちにやりたいね、　みんなで打ち上げ！
9nine/CCCsr/sr0634.wav|1|マジで？　ご飯どうしたの？
9nine/CCCsr/sr0635.wav|1|めっちゃ興味あるんだけど。　まだ残ってる？
9nine/CCCsr/sr0636.wav|1|食べたい！
9nine/CCCsr/sr0637.wav|1|悲壮感凄すぎて期待値がグングン上がっていくんですが
9nine/CCCsr/sr0638.wav|1|シェフ！　はやく持ってきてシェフ！　香坂先輩にここまで言わせるカレーはやく食べさせて！
9nine/CCCsr/sr0639.wav|1|おっ！　来た！
9nine/CCCsr/sr0640.wav|1|先輩！　いただきますっ！
9nine/CCCsr/sr0641.wav|1|見た目はね、普通だけどね
9nine/CCCsr/sr0642.wav|1|…………
9nine/CCCsr/sr0644.wav|1|うん
9nine/CCCsr/sr0647.wav|1|おっはー
9nine/CCCsr/sr0648.wav|1|休むかと思ってた
9nine/CCCsr/sr0649.wav|1|まぁ連絡なかったから来るのはわかってたけどさ。　デスカレー先輩、電車の中でずっと心配してたよ
9nine/CCCsr/sr0650.wav|1|どうなん？　結構してんの？　やせ我慢的な
9nine/CCCsr/sr0651.wav|1|だって。安心だねっ、デスカレー先輩！
9nine/CCCsr/sr0652.wav|1|やっぱ痛いの？
9nine/CCCsr/sr0653.wav|1|え？
9nine/CCCsr/sr0654.wav|1|あのクソマズカレーを作った先輩に　これ以上ふさわしいあだ名はあるまい
9nine/CCCsr/sr0655.wav|1|はい、すみません。　ちょっと悪ノリしすぎました
9nine/CCCsr/sr0656.wav|1|え……？　なんでちょっと残念そうな顔……？
9nine/CCCsr/sr0657.wav|1|うわ重い……。　っていうか、デスカレーもそれと同系統だと　思いますよ……？
9nine/CCCsr/sr0658.wav|1|はい、本当にすみません
9nine/CCCsr/sr0659.wav|1|はい。え～、あ～……。　みゃーこ先輩的な、そういうのですよね
9nine/CCCsr/sr0660.wav|1|え～、じゃあ、あ～。　カレーかぁ……
9nine/CCCsr/sr0661.wav|1|えぇ？　ん～、じゃ～、ん～～～…………
9nine/CCCsr/sr0664.wav|1|春風先輩って呼んでいいですか？　苗字じゃなくて名前で！
9nine/CCCsr/sr0665.wav|1|じゃああたしのことも天さんじゃなくて
9nine/CCCsr/sr0666.wav|1|アァ？　いいのかつっつくぞ。　お前今全身感度３０００倍だろ。　つっつくぞ
9nine/CCCsr/sr0667.wav|1|あかん。　感度ってワードに先輩が反応してしまった
9nine/CCCsr/sr0668.wav|1|あたしのことは呼び捨ててください！
9nine/CCCsr/sr0669.wav|1|ぁ、この人会話の流れもう忘れてんな
9nine/CCCsr/sr0670.wav|1|うっす！　好きに呼んでください！
9nine/CCCsr/sr0671.wav|1|にしても、司令官も変な人だね～。　にぃにとご飯食べるとか
9nine/CCCsr/sr0672.wav|1|先輩、バイトなんですよね？
9nine/CCCsr/sr0673.wav|1|帰りましょっか、今日は
9nine/CCCsr/sr0674.wav|1|あ、沙月ちゃんは？　来てた？
9nine/CCCsr/sr0675.wav|1|いつ完成すんの？
9nine/CCCsr/sr0676.wav|1|ソフィに聞いてぁ、立ち話してたら、　みゃーこ先輩バイト遅れちゃうね
9nine/CCCsr/sr0677.wav|1|そうだ。あたし本屋行きたいんだった
9nine/CCCsr/sr0678.wav|1|行く行く～。　にぃやん、春風先輩、またね～
9nine/CCCsr/sr0679.wav|1|へへ～、いいね、スパイみたい。　雰囲気出てきた
9nine/CCCsr/sr0680.wav|1|はい、すいません
9nine/CCCsr/sr0681.wav|1|あ、既に尾行してま～す
9nine/XXXsr/sr0006.wav|1|せ、先輩……！　こ、これ以上、結界消すの、き、きつ……っ！
9nine/XXXsr/sr0007.wav|1|ぅぅ……、も、……っ、無理ぃ……っ！
9nine/XXXsr/sr0013.wav|1|ちょっとにぃに、なにしてんの？
9nine/XXXsr/sr0014.wav|1|助っ人の人行っちゃったよ
9nine/XXXsr/sr0015.wav|1|いやそりゃ行くよ。あんたを待ってたんだよ
9nine/XXXsr/sr0016.wav|1|もう使ってる。大きい声で話したらあっさりバレるかも
9nine/XXXsr/sr0017.wav|1|え、もういる？
9nine/XXXsr/sr0018.wav|1|にいやん、これ以上近づきたくないかも
9nine/XXXsr/sr0019.wav|1|ほいほい
9nine/XXXsr/sr0020.wav|1|え、これ……どういう、こと？
9nine/XXXsr/sr0021.wav|1|石像の記憶を読むのは……さすがに、無理？
9nine/XXXsr/sr0022.wav|1|そっか……
9nine/XXXsr/sr0024.wav|1|これでもう……誰も死なない？
9nine/XXXsr/sr0025.wav|1|え、あ、う、うん。　初めて見たけど……なんか、これが人って　実感が……
9nine/XXXsr/sr0026.wav|1|沙月ちゃん？
9nine/XXXsr/sr0027.wav|1|行こ、みゃーこ先輩
9nine/XXXsr/sr0028.wav|1|たっだいま～
9nine/XXXsr/sr0029.wav|1|もうね、みゃーこ先輩主婦。　周辺の安い店把握してる。　完全に主婦
9nine/XXXsr/sr0032.wav|1|うわ、だいじょぶ？　そんなに深く切った？
9nine/XXXsr/sr0033.wav|1|大丈夫じゃないじゃん。　めっちゃ血出てるじゃん
9nine/XXXsr/sr0034.wav|1|ほら使いなよ。絆創膏
9nine/XXXsr/sr0035.wav|1|……ほんとにだいじょぶ？
9nine/XXXsr/sr0036.wav|1|よっわ
9nine/XXXsr/sr0037.wav|1|まじっすか……いいんすか、それで
9nine/XXXsr/sr0038.wav|1|ほーい。じゃあにいやん、帰ろっか
9nine/XXXsr/sr0039.wav|1|ん？　うん。なんで？
9nine/XXXsr/sr0040.wav|1|レイヤーさんと知り合いだったの？
9nine/XXXsr/sr0041.wav|1|めっちゃ可愛いから芸能人か声優さんとかかなって　思ってた。にぃにと同じアルバイトだったんだ
9nine/XXXsr/sr0042.wav|1|家業？　イベント会社？
9nine/XXXsr/sr0043.wav|1|コロナ……
9nine/XXXsr/sr0045.wav|1|へー……すごいなぁ……。　社長令嬢かー
9nine/XXXsr/sr0047.wav|1|世の中金でっせ、アニキィ
9nine/XXXsr/sr0048.wav|1|ちょいちょいちょい
9nine/XXXsr/sr0049.wav|1|どこ行くの、道違うでしょ
9nine/XXXsr/sr0050.wav|1|んだよもー！　いいじゃん！　あたしもあそこ住みたい！
9nine/XXXsr/sr0051.wav|1|もー！
9nine/XXXsr/sr0052.wav|1|雑……。流れ作業的に見送りやがって……
9nine/XXXsr/sr0053.wav|1|わかったよもぅ。　じゃあね、バイバイ！
9nine/XXXsr/sr0054.wav|1|おっ、やっときた！
9nine/XXXsr/sr0055.wav|1|おっそいよ。もっと早く来てよ。　なに？　コンビニ寄ってたの？
9nine/XXXsr/sr0056.wav|1|え～、かわいそ～。あたしはお母さんの　お弁当あるのにお兄様はやっすいパンですの～？
9nine/XXXsr/sr0057.wav|1|帰ってくればいいじゃん。近いんだから
9nine/XXXsr/sr0058.wav|1|……？
9nine/XXXsr/sr0060.wav|1|なんかあった？
9nine/XXXsr/sr0061.wav|1|いやあたしが聞いてんですけど
9nine/XXXsr/sr0062.wav|1|なぁーーんか、微妙に雰囲気変なんだよなー……
9nine/XXXsr/sr0063.wav|1|ん？　なんで顔しかめた？
9nine/XXXsr/sr0064.wav|1|しかめたじゃん！
9nine/XXXsr/sr0065.wav|1|おい、マジトーンでそういうこと言うな。　傷つくぞ。あたしは結構簡単に傷つくぞ
9nine/XXXsr/sr0066.wav|1|ひどい！
9nine/XXXsr/sr0067.wav|1|すごいねあれ、モテモテ。お姫様みたいな扱い
9nine/XXXsr/sr0068.wav|1|にいやんもあたしをああいう風に扱えよ
9nine/XXXsr/sr0069.wav|1|よろしくてよ
9nine/XXXsr/sr0070.wav|1|ってふざけんなよ。　丁寧に言ってもあたしは傷つくぞ
9nine/XXXsr/sr0071.wav|1|はいはい
9nine/XXXsr/sr0072.wav|1|ちょいちょい、にぃに。　振り返りすぎ。チラチラ見すぎ
9nine/XXXsr/sr0073.wav|1|ん？　どした？　なんで止まる？
9nine/XXXsr/sr0074.wav|1|え、ちょっ、にぃに？
9nine/XXXsr/sr0075.wav|1|ちょっと、にいやん……。　むしろ、話しかけられて困ってそうだけど……
9nine/XXXsr/sr0076.wav|1|びっくりした……。　どしたの……？　昨日といい今日といい……
9nine/XXXsr/sr0078.wav|1|そんなタイプじゃないでしょ、あなた
9nine/XXXsr/sr0079.wav|1|かっこつけてなに言ってんだこいつ……。　なんだ、お前あれか。彼女欲しくて焦ってんのか。　だから全方向にいいかっこしてんのか。ア？
9nine/XXXsr/sr0080.wav|1|他人には優しくてもほんとあたしには優しくないな！
9nine/XXXsr/sr0081.wav|1|うわやっぱ下心じゃん。　最低だ、うーわ
9nine/XXXsr/sr0082.wav|1|だからその冷たい態度やめろぃ！
9nine/XXXsr/sr0083.wav|1|ぁー、やっと帰ってきた！
9nine/XXXsr/sr0084.wav|1|寄り道するなら連絡しなさいよ
9nine/XXXsr/sr0085.wav|1|一緒にご飯食べようと思って待ってたの！
9nine/XXXsr/sr0086.wav|1|察して！　兄なら妹の気持ちを！
9nine/XXXsr/sr0087.wav|1|やったー！
9nine/XXXsr/sr0088.wav|1|ハンバーガー食べたい。モック行こ、モック
9nine/XXXsr/sr0089.wav|1|ん？
9nine/XXXsr/sr0092.wav|1|ァ？
9nine/XXXsr/sr0093.wav|1|なんだお前、喧嘩売ってんのか
9nine/XXXsr/sr0094.wav|1|変なやつ、とか急に言われてもわかんないよ
9nine/XXXsr/sr0095.wav|1|こっわ。いないよそんな人
9nine/XXXsr/sr0096.wav|1|なに？　なんでそんなこと聞くの？
9nine/XXXsr/sr0097.wav|1|なんとなくて。……ぁ、わかった。　あたしが心配なんでしょー？
9nine/XXXsr/sr0098.wav|1|美少女の妹が変なのに目をつけられてないか　心配なんでしょー？　もー、ブラコンなんだからー
9nine/XXXsr/sr0099.wav|1|おい今鼻で笑っただろ
9nine/XXXsr/sr0100.wav|1|むかつく……！　許せねぇ……！　こいつ許せねぇよ……！
9nine/XXXsr/sr0101.wav|1|なんだ、まだあんのか
9nine/XXXsr/sr0102.wav|1|ん？　なんで？
9nine/XXXsr/sr0103.wav|1|……だから、なんでよ
9nine/XXXsr/sr0104.wav|1|なんてケチな兄だ……
9nine/XXXsr/sr0105.wav|1|え？　はやくない？
9nine/XXXsr/sr0106.wav|1|なーんだよもぅ！　そういうこと言うなよぅ！　行くよ行きますよぅ！
9nine/XXXsr/sr0107.wav|1|はいはいはい
9nine/XXXsr/sr0108.wav|1|え、なに、急に優しい……。　怖い……
9nine/XXXsr/sr0109.wav|1|おにいちゃんちゅきちゅき
9nine/XXXsr/sr0110.wav|1|はーいはい、わかりましたぁ
9nine/XXXsr/sr0111.wav|1|……ほんとに奢ってくれなかった
9nine/XXXsr/sr0112.wav|1|くっそ、帰りに漫画買うつもりだったのに……。　貸してやんないかんな！
9nine/XXXsr/sr0113.wav|1|はーい。じゃあね
9nine/XXXsr/sr0114.wav|1|お兄ちゃんやばい！
9nine/XXXsr/sr0115.wav|1|そうっ！　クラスの人が教室に火つけたっ！
9nine/XXXsr/sr0116.wav|1|む、むりっ！　ドアも窓も燃えてる！
9nine/XXXsr/sr0117.wav|1|う、うんっ
9nine/XXXsr/sr0118.wav|1|わ、わかった！
9nine/XXXsr/sr0119.wav|1|お兄ちゃん！
9nine/XXXsr/sr0120.wav|1|お、来た。おっはよ～
9nine/XXXsr/sr0121.wav|1|あのさ、にぃやん
9nine/XXXsr/sr0122.wav|1|昨日言い忘れてたんですが
9nine/XXXsr/sr0123.wav|1|ありがとね、助けに来てくれて
9nine/XXXsr/sr0124.wav|1|うん、あんがと
9nine/XXXsr/sr0125.wav|1|なんだったんだろね、あれ。　急に火消えちゃったけど
9nine/XXXsr/sr0126.wav|1|なんか魔法みたいだったよね
9nine/XXXsr/sr0127.wav|1|だよねー
9nine/XXXsr/sr0129.wav|1|で、まー、うん、魔法ですよ
9nine/XXXsr/sr0130.wav|1|笑わないで聞いて欲しいんですけど
9nine/XXXsr/sr0131.wav|1|どうやらあたしも魔法使いになっちゃったらしんですよ
9nine/XXXsr/sr0132.wav|1|魔法使い……いや、魔法少女なんですよ、あたし
9nine/XXXsr/sr0133.wav|1|うわめっちゃ驚いてる……。　予想と違うなー……。鼻で笑うと思ったのに
9nine/XXXsr/sr0134.wav|1|冗談冗談。冗談だから。適当に流して。　つっこみとかいいから
9nine/XXXsr/sr0135.wav|1|へ？　あ、はい
9nine/XXXsr/sr0136.wav|1|え？　なに？　なにが？　なにがずれてるの？　なにが？
9nine/XXXsr/sr0137.wav|1|ちょっと、なに？　黙るのやめてよ。怖い
9nine/XXXsr/sr0138.wav|1|えぇ……？　ほんと怖い……。　あたしより意味不明なこと言わないでよ……。　怖い……
9nine/XXXsr/sr0139.wav|1|はい？
9nine/XXXsr/sr0140.wav|1|そうですけど……、え？　なんで知ってんの？
9nine/XXXsr/sr0143.wav|1|まじか……。　昨日のストレスであたしおかしくなっちゃったんかなって　思って、相談するつもりだったんだけど……
9nine/XXXsr/sr0144.wav|1|そうか、そうでござったか……。　兄上も魔法少女でござったか……
9nine/XXXsr/sr0145.wav|1|以外は？　ん？
9nine/XXXsr/sr0146.wav|1|ぁっ、昨日の、あの、あたしのクラスの、火事の人
9nine/XXXsr/sr0147.wav|1|まじ？　たくさんいるの？　……特別感薄れてがっかりだな、それ
9nine/XXXsr/sr0148.wav|1|インタビューとグラビア撮影がある
9nine/XXXsr/sr0149.wav|1|そんな急に言われても。　マネージャーに確認しないと
9nine/XXXsr/sr0150.wav|1|ちょっと待てオイ。　今のマジでイラついたときの舌打ちだろ
9nine/XXXsr/sr0152.wav|1|暇です
9nine/XXXsr/sr0153.wav|1|それがコミュニケーションというものでしょうがぁ、　コミュ障こじらせやがってよぉ
9nine/XXXsr/sr0154.wav|1|いや当たり前でしょ。　初対面からこのノリとかただのヤベー人でしょうが
9nine/XXXsr/sr0155.wav|1|家族！　家族でしょ！　ありのままのあたしを受け止めて！
9nine/XXXsr/sr0156.wav|1|あの、ちょっと、お兄様？　今のここ最近で一番胸にきたんですけど。　そういうの一番効くんですけど
9nine/XXXsr/sr0157.wav|1|だからぁ！　やめろよぉ！　もー！
9nine/XXXsr/sr0158.wav|1|えーと……、はじめまして。　翔の妹の、天です
9nine/XXXsr/sr0159.wav|1|いやー、なんか、ちょっと……。　まだ状況についていけてない感じなんだけど……
9nine/XXXsr/sr0161.wav|1|ぁ、はい、ありがとうございます。　じゃあみゃーこ先輩って呼んでいいですか
9nine/XXXsr/sr0162.wav|1|だって！　いいって言ったから！
9nine/XXXsr/sr0163.wav|1|よろしくお願いしゃっす！
9nine/XXXsr/sr0164.wav|1|で、ファミレス行くんだっけ？
9nine/XXXsr/sr0165.wav|1|ゆーきとか言われてもわかりませんけど
9nine/XXXsr/sr0166.wav|1|あー！　あの人！　はいはい、わかりました
9nine/XXXsr/sr0167.wav|1|あざーっす！
9nine/XXXsr/sr0168.wav|1|先輩、家遠いんですか？
9nine/XXXsr/sr0169.wav|1|二十分って、電車使ってもいい距離じゃないです？　あたし一駅なのに電車通学ですよ
9nine/XXXsr/sr0170.wav|1|あー、にぃやんの家はすぐですよ。　なんでか一人暮らし始めたんで
9nine/XXXsr/sr0171.wav|1|お店？
9nine/XXXsr/sr0172.wav|1|ぁ、ぁ、そういうお店……
9nine/XXXsr/sr0173.wav|1|してませんー！　アホじゃないですぅ！
9nine/XXXsr/sr0174.wav|1|いや、いっす！　大丈夫っす！　そこは触れない方向でおなしゃっす！
9nine/XXXsr/sr0175.wav|1|妹の天です、よろしくお願いします
9nine/XXXsr/sr0176.wav|1|うひー、緊張するー
9nine/XXXsr/sr0177.wav|1|なに、あっち側の人格って
9nine/XXXsr/sr0178.wav|1|うぉぁっ！！
9nine/XXXsr/sr0180.wav|1|は、はい……。分身……。　え？　……うん、ん？　にぃにの分身……。　なんで女の子……？
9nine/XXXsr/sr0181.wav|1|ほーん……。なんでレナ？
9nine/XXXsr/sr0182.wav|1|ルナちゃんじゃなくレナ？
9nine/XXXsr/sr0183.wav|1|いやね、[てん]天でそらもどうかと思いますけどね？　月と書いてルナとかつけられてたら裁判ですよ。　生まれてすぐ改名の裁判起こしてますよ、あたしゃ
9nine/XXXsr/sr0184.wav|1|妹につけられるはずの名前をつけた、ってことはですよ。　この人分身を妹とみなしているわけですよ
9nine/XXXsr/sr0185.wav|1|うぉぅ、消えた……
9nine/XXXsr/sr0186.wav|1|シスコンの上にドジとか、いいとこねぇなぁオイ
9nine/XXXsr/sr0187.wav|1|おぉう？　なんだぁ？　やんのかコラ
9nine/XXXsr/sr0188.wav|1|あの、あたしら軽率に喧嘩するので。　ほんとに険悪になってるわけじゃないので。　そんな心配そうにしなくて大丈夫です、なんかすみません
9nine/XXXsr/sr0189.wav|1|……なんか、急に変な単語出てきたな
9nine/XXXsr/sr0192.wav|1|……ん？　な、なんすか、急に
9nine/XXXsr/sr0193.wav|1|ぁ、ぁー、その話ですか
9nine/XXXsr/sr0194.wav|1|いいよ、やりまーす
9nine/XXXsr/sr0195.wav|1|いやちゃんと考えてますよ。　真面目な話、にぃにって割と過保護なんですよ
9nine/XXXsr/sr0196.wav|1|いいから聞きなさい。　あたしのこと雑に扱ってるように見えて……　いや基本雑だけど、どっちかというと過保護なんですよ
9nine/XXXsr/sr0197.wav|1|なんか照れ隠しで不機嫌な顔しておりますけど。　わりかし過保護なんですよ、この人
9nine/XXXsr/sr0198.wav|1|あたしに危ないことさせないんですよね、基本的に。　で……なんすか？　イーリス？　よくわかんないけどやべーやつなんですよね？
9nine/XXXsr/sr0199.wav|1|たぶん呼ばれてないですよ、あたし。　この場に。普通だったら
9nine/XXXsr/sr0200.wav|1|でも呼んだってことは、あたしも必要なわけでしょ？　じゃあやるしかないじゃないですか
9nine/XXXsr/sr0201.wav|1|シスコンの兄を持つ妹としては
9nine/XXXsr/sr0202.wav|1|おい、違うだろ。　ここは天……ありがとうとか　感極まるところだろうがよぉ！
9nine/XXXsr/sr0203.wav|1|はーい、わかりました
9nine/XXXsr/sr0204.wav|1|……急にどうしたんすか、結城先輩
9nine/XXXsr/sr0205.wav|1|ああ……なるほど……。　ずっとクールだったからびびった……
9nine/XXXsr/sr0206.wav|1|なんで？　自分でやればいいのに
9nine/XXXsr/sr0207.wav|1|うわ、サイテーじゃん……
9nine/XXXsr/sr0208.wav|1|魔法……っていうか、能力？　使えるようになったときはそりゃ混乱したけど……
9nine/XXXsr/sr0209.wav|1|今はまぁ、あ、こんなに仲間いるんだって、　逆に安心してる感じ？
9nine/XXXsr/sr0210.wav|1|こいつ、スムーズに女子の連絡先を……。　いやらしい……
9nine/XXXsr/sr0211.wav|1|それはちょっと言いすぎでは？
9nine/XXXsr/sr0212.wav|1|あ、はい、いただきます……。　……圧が強いな
9nine/XXXsr/sr0213.wav|1|ない……んっ？　私服持ってない……わけじゃないですよね？
9nine/XXXsr/sr0214.wav|1|いやねぇよ
9nine/XXXsr/sr0215.wav|1|ぁ……、反射的にきつめに突っ込んじゃった……　先輩なのにすみません……
9nine/XXXsr/sr0216.wav|1|ゆえに、とか……ぜんぜんわかんないけど……。　まぁ……はい、そっすね。はい
9nine/XXXsr/sr0217.wav|1|ぁ、はい。大丈夫でーす
9nine/XXXsr/sr0218.wav|1|実在したってこと？　幽霊が
9nine/XXXsr/sr0219.wav|1|ワープしたまま帰ってこられなくなっちゃったとか、　クソ怖いんですけど……
9nine/XXXsr/sr0220.wav|1|あたしの場合……あたしの存在が消滅するとか、　そういう感じになるってこと？
9nine/XXXsr/sr0221.wav|1|こわっ！　なにそれこっっっわ！
9nine/XXXsr/sr0222.wav|1|使わない使わない！　絶対使わない！
9nine/XXXsr/sr0223.wav|1|そういえば実験とか言ってたけど……　あたしに使うなって言うのに、　香坂先輩には使わせたの？
9nine/XXXsr/sr0224.wav|1|ぇ、なんで？
9nine/XXXsr/sr0225.wav|1|強い心か～……。　あたしメンタル弱いからなぁ……
9nine/XXXsr/sr0226.wav|1|他の枝ってのだと、どうなの？　……って、聞いても知らないか。　幽霊の話も、にぃに知らなかったよね？
9nine/XXXsr/sr0227.wav|1|結局、待つしかないってこと？
9nine/XXXsr/sr0228.wav|1|あとは？
9nine/XXXsr/sr0229.wav|1|なんていうか……破滅願望？　とかあったり？
9nine/XXXsr/sr0230.wav|1|言い切った……
9nine/XXXsr/sr0231.wav|1|どこにいるかもわかんないの？　ラスボスの人
9nine/XXXsr/sr0232.wav|1|引きこもられたら詰みってこと？
9nine/XXXsr/sr0233.wav|1|うーわ……、どうすんの？　既に詰んでない……？
9nine/XXXsr/sr0234.wav|1|なに？　けど、なに？
9nine/XXXsr/sr0235.wav|1|はーい、おつかれさまでーす
9nine/XXXsr/sr0236.wav|1|はーい、からあげ頼んでもいいですかー
9nine/XXXsr/sr0237.wav|1|じゃあ頼みまーす。他になにかあればー
9nine/XXXsr/sr0238.wav|1|にぃには？　なんか食べる？
9nine/XXXsr/sr0239.wav|1|いや、え……？　なにが？
9nine/XXXsr/sr0240.wav|1|へーい
9nine/XXXsr/sr0242.wav|1|鍛えられるかどうかもわかんないんだし、　今すぐ喧嘩売りにいっても同じなんじゃないの？
9nine/XXXsr/sr0243.wav|1|おーう、きたぞー、兄貴ー！
9nine/XXXsr/sr0244.wav|1|まだ寝てんのー？　入るよー？
9nine/XXXsr/sr0245.wav|1|なんだ、起きてんじゃ
9nine/XXXsr/sr0246.wav|1|ん
9nine/XXXsr/sr0247.wav|1|…………
9nine/XXXsr/sr0248.wav|1|………………
9nine/XXXsr/sr0249.wav|1|Ｗｏｗ
9nine/XXXsr/sr0243.wav|1|おーう、きたぞー、兄貴ー！
9nine/XXXsr/sr0244.wav|1|まだ寝てんのー？　入るよー？
9nine/XXXsr/sr0245.wav|1|なんだ、起きてんじゃ
9nine/XXXsr/sr0246.wav|1|ん
9nine/XXXsr/sr0247.wav|1|…………
9nine/XXXsr/sr0248.wav|1|………………
9nine/XXXsr/sr0249.wav|1|Ｗｏｗ
9nine/XXXsr/sr0251.wav|1|あの～……
9nine/XXXsr/sr0252.wav|1|あのー、ね？　いつもなら、あのー、　からかったり逆ギレとかね？　それがあのー　あたしのキャラでございますけれど
9nine/XXXsr/sr0253.wav|1|まず、あのー、状況をね？　確認しないことにはと、　そう思いまして……。　あの、質問、あのー、いいです？
9nine/XXXsr/sr0254.wav|1|お二人は、その、えー、そういう、あのー、ご関係で？
9nine/XXXsr/sr0255.wav|1|ぁ、です、よねー、うん。だよねー
9nine/XXXsr/sr0256.wav|1|ぇ？　ぃゃ、ぇ？　いつから？　いつごろから？
9nine/XXXsr/sr0257.wav|1|きの……ぇっ、昨日？
9nine/XXXsr/sr0258.wav|1|昨日告白して……即お泊まり？
9nine/XXXsr/sr0259.wav|1|あ、先輩結構肉食系……。　ぁー、なるほど、アプローチ……なるほどね
9nine/XXXsr/sr0260.wav|1|それで……はい。恋人になって、あのー、まぁ、　一夜をあかしたー、と。　お泊まりしましたよーと
9nine/XXXsr/sr0261.wav|1|……なに切れてんだよ。こちとらリアクションに　困ってんだよ兄が女子とイチャコラしてる姿を　目撃しちまってよぉ！
9nine/XXXsr/sr0262.wav|1|あのー……、結城先輩、裸でございましたけれども……
9nine/XXXsr/sr0263.wav|1|あと、あのー、言いにくいですけど、若干……　匂い、あの、変な匂いがね？　あるので、　勘違いかもしれないですけど……
9nine/XXXsr/sr0264.wav|1|お二人……その、営みを。　あの、恋人の営みを……されてました？　よね？
9nine/XXXsr/sr0265.wav|1|いやもうそれ答えですけれども
9nine/XXXsr/sr0266.wav|1|ぁ、言うんだ。そっか……うん、してた、うん
9nine/XXXsr/sr0267.wav|1|ぁ、そこまではいいです。あの、はい、いいです
9nine/XXXsr/sr0268.wav|1|ぁー……そう。二回……。　告白して即、二回……。へー……
