wav/sr1798.wav|0|[JA]もうついた……っ、 　なんでもしてくれるって……！[JA]
wav/sr1799.wav|0|[JA]なにそれ……[JA]
wav/sr1801.wav|0|[JA]なに、それぇ……っ[JA]
wav/sr1802.wav|0|[JA]……、……っ[JA]
wav/sr1803.wav|0|[JA]お腹、すいたぁ……！[JA]
wav/sr1805.wav|0|[JA]……うん[JA]
wav/sr1806.wav|0|[JA]……うん[JA]
wav/sr1807.wav|0|[JA]……うん[JA]
wav/sr1808.wav|0|[JA]……うんっ[JA]
wav/sr1809.wav|0|[JA]寝る！　なんかだるい！[JA]
wav/sr1810.wav|0|[JA]おやすみっ[JA]
wav/sr1811.wav|0|[JA]……ずっと寝てるとこのまま消えちゃいそうな気がする[JA]
wav/sr1812.wav|0|[JA]なに～？[JA]
wav/sr1813.wav|0|[JA]へ？[JA]
wav/sr1815.wav|0|[JA]そうしたいけど……無理なんだよね、もう。 　力の使い方がわからない[JA]
wav/sr1816.wav|0|[JA]制御できないっていうか、アーティファクトに 　見限られちゃったっていうか[JA]
wav/sr1817.wav|0|[JA]もう、あたしの手を離れちゃってる。 　解除したくてもできない[JA]
wav/sr1818.wav|0|[JA]あたしのことが心配すぎて、 　あいつのことなんて忘れてた？[JA]
wav/sr1819.wav|0|[JA]ふ～ん……[JA]
wav/sr1820.wav|0|[JA]あのさ[JA]
wav/sr1821.wav|0|[JA]開き直って、全部言っちゃうけどさ[JA]
wav/sr1822.wav|0|[JA]あたし……お兄ちゃんのこと、ほんと好きなんだよね[JA]
wav/sr1823.wav|0|[JA]いつからとか、きっかけとか、わかんないけど。 　でも……恋とかそういうの理解できるように 　なったころには、もう好きだった[JA]
wav/sr1824.wav|0|[JA]クラスの男の子とか、全然興味なかったし。 　一回か二回か告白されたことあって、付き合っちゃえとか 　周りに煽られたこともあったけど……[JA]
wav/sr1825.wav|0|[JA]無理って感じだった。サッカー部のキャプテンとかさ、 　野球部のエースとかより、 　あたしは、“あたしのお兄ちゃん”がよかった[JA]
wav/sr1826.wav|0|[JA]でもさ……キモいってわかってたからさ。 　必死に、隠してた。ばれないように。 　お兄ちゃんにも、誰にも[JA]
wav/sr1827.wav|0|[JA]でも……[JA]
wav/sr1829.wav|0|[JA]お兄ちゃん、なんとなく……気づいてたでしょ[JA]
wav/sr1830.wav|0|[JA]やっぱりバレてたか～……[JA]
wav/sr1831.wav|0|[JA]あたしのアルバム、見たでしょ[JA]
wav/sr1832.wav|0|[JA]めっちゃ動揺してんじゃん！　見てんじゃん！[JA]
wav/sr1833.wav|0|[JA]いや見てんじゃん！　絶対見てんじゃん！[JA]
wav/sr1834.wav|0|[JA]あんな内容って！　やっぱ見てんじゃ～ん！[JA]
wav/sr1835.wav|0|[JA]も～～～！[JA]
wav/sr1836.wav|0|[JA]出しっぱなしにしたあたしも悪いけどさ～……。 　な～んで妹のアルバム勝手に 　見るかな～……[JA]
wav/sr1837.wav|0|[JA]アルパカ可愛かった[JA]
wav/sr1838.wav|0|[JA]……そうですよ、撮りまくってましたよ。 　動物と……お兄ちゃんの写真を[JA]
wav/sr1841.wav|0|[JA]もうさ……全部言っちゃうけど……[JA]
wav/sr1842.wav|0|[JA]あれはさ……現像できるやつなんだよね[JA]
wav/sr1843.wav|0|[JA]……自分でもどうかなって思って、 　現像してないのあるんだよね……[JA]
wav/sr1844.wav|0|[JA]……一枚じゃない[JA]
wav/sr1845.wav|0|[JA]数百枚[JA]
wav/sr1846.wav|0|[JA]寝顔[JA]
wav/sr1847.wav|0|[JA]お兄ちゃんの寝顔[JA]
wav/sr1848.wav|0|[JA]……うん[JA]
wav/sr1849.wav|0|[JA]毎日ではないけど……。 　スマホ買ってもらってから……できる限り[JA]
wav/sr1851.wav|0|[JA]……うん[JA]
wav/sr1852.wav|0|[JA]……はい[JA]
wav/sr1854.wav|0|[JA]引いてる……よね？[JA]
wav/sr1855.wav|0|[JA]そんなはっきり言うことないじゃん！！[JA]
wav/sr1856.wav|0|[JA]だからっ、も～～～っ！　仕方ないじゃん！ 　そういうやり方でしか、あの、なに？　そう、欲求！ 　満たせなかったの！[JA]
wav/sr1857.wav|0|[JA]ってか、ってかさ！　お兄ちゃんだってあるでしょ！ 　あたしの下着使っていかがわしいこと 　したことあるでしょ！[JA]
wav/sr1858.wav|0|[JA]あたしはあるけどなっ！[JA]
wav/sr1859.wav|0|[JA]おぉいいよ話してやるよっ！ 　もうやばいのは全部話しちゃったけどっ！[JA]
wav/sr1860.wav|0|[JA]えと、アーティファクトの契約、 　解除できる薬……だよね？[JA]
wav/sr1862.wav|0|[JA]よかった……[JA]
wav/sr1863.wav|0|[JA]これが……[JA]
wav/sr1864.wav|0|[JA]これって飲めば わっ[JA]
wav/sr1865.wav|0|[JA]え、まさか……注射？[JA]
wav/sr1866.wav|0|[JA]そ、そっかぁ……注射かぁ……。 　こんなぶっとい針を……[JA]
wav/sr1867.wav|0|[JA]え、そ、そうなの？[JA]
wav/sr1868.wav|0|[JA]それで……仮死状態？　に……なるんだよね？[JA]
wav/sr1869.wav|0|[JA]し、ぬ……[JA]
wav/sr1871.wav|0|[JA]でも……使わなくても、あたし……消えるんだよね[JA]
wav/sr1872.wav|0|[JA]じゃあ……使うよ。それしかないじゃん。 　あたし……まだ、お兄ちゃんと一緒にいたいし[JA]
wav/sr1873.wav|0|[JA]お兄ちゃんに、言わなきゃいけないこともあるし[JA]
wav/sr1874.wav|0|[JA]よしっ、じゃあ早速注射しちゃおう！ 　もう消えちゃうかもってビクビクするのやだっ！[JA]
wav/sr1875.wav|0|[JA]ってわけで、お兄ちゃん！　お願いします！[JA]
wav/sr1876.wav|0|[JA]自分でやる勇気はありません！ 　お願いします！[JA]
wav/sr1877.wav|0|[JA]う、うすっ、了解っす！[JA]
wav/sr1878.wav|0|[JA]腕、腕にお願いします、腕に[JA]
wav/sr1879.wav|0|[JA]あの、お兄ちゃん、兄さん、兄上。 　顔、顔が怖いんですけど……[JA]
wav/sr1880.wav|0|[JA]あ、えと……鞄の中……[JA]
wav/sr1881.wav|0|[JA]ちが、えと、そう、そっち。小さい方。 　その中に……[JA]
wav/sr1882.wav|0|[JA]は、はい[JA]
wav/sr1883.wav|0|[JA]はひ……[JA]
wav/sr1884.wav|0|[JA]あ、待っ、待って！　カウントダウン……！ 　カウントダウンするんで……！[JA]
wav/sr1885.wav|0|[JA]あたしが！　あたしがするんで！ 　あたしが言うんでっ！　ゼロって言ったら刺して！ 　ゼロって言ったら！[JA]
wav/sr1886.wav|0|[JA]あ～やべ～……注射こえ～……。 　じゃあい、いくねっ[JA]
wav/sr1887.wav|0|[JA]三十！[JA]
wav/sr1888.wav|0|[JA]十！[JA]
wav/sr1889.wav|0|[JA]九！[JA]
wav/sr1890.wav|0|[JA]八！[JA]
wav/sr1891.wav|0|[JA]七！[JA]
wav/sr1892.wav|0|[JA]ろ[JA]
wav/sr1893.wav|0|[JA]ぃってぇえ！！[JA]
wav/sr1894.wav|0|[JA]おいまだ六だろ！　なんで刺した！　なんで！[JA]
wav/sr1895.wav|0|[JA]おぁぁぁ……！　クソ痛ぇ～……！！[JA]
wav/sr1896.wav|0|[JA]だいじょばない……！ 　クソ痛……ぁ、気持ち悪、きも……ぅ……[JA]
wav/sr1898.wav|0|[JA]……ッ！[JA]
wav/sr1899.wav|0|[JA]眠っちゃえ……！[JA]
wav/sr1900.wav|0|[JA]もうすぐ、力もなにもない、ただの人になるよ。 　理想郷とか、諦めて[JA]
wav/sr1901.wav|0|[JA]なにが……っ！ 　その力に、あたしも、お兄ちゃんもっ、 　散々振り回された！[JA]
wav/sr1902.wav|0|[JA]もう、十分だよっ！ 　特別になりたいなら、一人で楽しんでてよ！[JA]
wav/sr1903.wav|0|[JA]これ以上、こっちに迷惑かけるなっ！ 　これ以上[JA]
wav/sr1904.wav|0|[JA]お兄ちゃんを！　いじめるなっ！！[JA]
wav/sr1905.wav|0|[JA]お兄ちゃん！[JA]
wav/sr1906.wav|0|[JA]それはこっちの台詞でしょ！ 　ちょ、またちょっと石になってない！？[JA]
wav/sr1907.wav|0|[JA]う、うんっ。お兄ちゃん、行こう[JA]
wav/sr1908.wav|0|[JA]お兄ちゃん……本当に大丈夫？[JA]
wav/sr1909.wav|0|[JA]……一人にしないでよ、馬鹿[JA]
wav/sr1910.wav|0|[JA]え、じゃあ……[JA]
wav/sr1914.wav|0|[JA]その体勢だと……つらそうだね[JA]
wav/sr1917.wav|0|[JA]ん……[JA]
wav/sr1920.wav|0|[JA]……ありがと[JA]
wav/sr1921.wav|0|[JA]疲れたから、寝るね[JA]
wav/sr1922.wav|0|[JA]おやすみ、お兄ちゃん[JA]
wav/sr1925.wav|0|[JA]だって、理想の人がいるもん[JA]
wav/sr1926.wav|0|[JA]ん…………[JA]
wav/sr1927.wav|0|[JA]……寝るの？[JA]
wav/sr1928.wav|0|[JA]……ううん。ずっと、寝たり起きたりしてたから[JA]
wav/sr1929.wav|0|[JA]ずっとそばにいてくれて、ありがと[JA]
wav/sr1930.wav|0|[JA]もっと……そばに来て欲しい[JA]
wav/sr1931.wav|0|[JA]……違う[JA]
wav/sr1932.wav|0|[JA]……来て[JA]
wav/sr1933.wav|0|[JA]……一緒に寝るの、久しぶりだね[JA]
wav/sr1934.wav|0|[JA]お兄ちゃん……[JA]
wav/sr1936.wav|0|[JA]夢みたい……、お兄ちゃんと、キスしちゃってる……[JA]
wav/sr1937.wav|0|[JA]もう一回、してもいい？[JA]
wav/sr1938.wav|0|[JA]ん……、……、はぁ……、ん……[JA]
wav/sr1940.wav|0|[JA]おやすみ……お兄ちゃん[JA]
wav/sr2062.wav|0|[JA]……ごめんね、お兄ちゃん[JA]
wav/sr2063.wav|0|[JA]……いつも、迷惑かけてごめんなさい[JA]
wav/sr2064.wav|0|[JA]……いつも、わがままばかり言って、 　困らせてごめんなさい[JA]
wav/sr2065.wav|0|[JA]でも……これで最後だから[JA]
wav/sr2066.wav|0|[JA]……ごめんね、お兄ちゃん[JA]
wav/sr2067.wav|0|[JA]……ごめんなさい[JA]
wav/sr2069.wav|0|[JA]ありがとう[JA]
wav/sr1942.wav|0|[JA]……、はぁ……、ん……、……[JA]
wav/sr1943.wav|0|[JA]……、ちゅ、……、はぁ……、ん……、んん[JA]
wav/sr1944.wav|0|[JA]お兄ちゃん……、好き……[JA]
wav/sr1945.wav|0|[JA]好き……、お兄ちゃん……、好き……[JA]
wav/sr1946.wav|0|[JA]好きだよ……、お兄ちゃん……[JA]
wav/sr1947.wav|0|[JA]……しよ？[JA]
wav/sr1948.wav|0|[JA]恋人同士で、すること[JA]
wav/sr1949.wav|0|[JA]……大丈夫だよ[JA]
wav/sr1951.wav|0|[JA]もっと、おっきくなるんだよね？　ここから[JA]
wav/sr1952.wav|0|[JA]おっきくしてあげる[JA]
wav/sr1953.wav|0|[JA]柔らかいね。力入れたら、潰しちゃいそう[JA]
wav/sr1954.wav|0|[JA]ぁ……ちょっと、かたくなってきた[JA]
wav/sr1955.wav|0|[JA]ふふ、こんな風におっきくなるんだね[JA]
wav/sr1956.wav|0|[JA]ふふ……おっきくなった[JA]
wav/sr1957.wav|0|[JA]……興奮してくれてる、うれしい[JA]
wav/sr1958.wav|0|[JA]駄目だと思ってた。 　でもちゃんと……お兄ちゃんもあたしを恋人と 　思ってくれてる。うれしい[JA]
wav/sr1959.wav|0|[JA]ただ気持ちよかっただけ？[JA]
wav/sr1960.wav|0|[JA]どっちでもいいけどね[JA]
wav/sr1961.wav|0|[JA]ん……、先っぽからなんか出てきた……。 　これって、気持ちいいってことだよね？[JA]
wav/sr1962.wav|0|[JA]もっと気持ちよくしてあげるね？[JA]
wav/sr1963.wav|0|[JA]ん……、はぁ……、……、ん……、んん……、 　ふぅ……、はぁ……、ふぅ……[JA]
wav/sr1964.wav|0|[JA]はぁ……、……、はぁ……、ん……、はぁ……、 　ふぅ……、……、はぁ……[JA]
wav/sr1965.wav|0|[JA]すごい……カチカチ……。 　ドキドキする……、ふふふ[JA]
wav/sr1966.wav|0|[JA]それに……どんどん出てくる。 　あたしのと……おんなじだね。 　ドキドキすると、すぐ濡れちゃう[JA]
wav/sr1967.wav|0|[JA]ん……[JA]
wav/sr1968.wav|0|[JA]……ね？　あたしと一緒[JA]
wav/sr1969.wav|0|[JA]ふふ……[JA]
wav/sr1970.wav|0|[JA]ビクンビクンして……苦しそう。 　すごく熱い……。それに……ふふ。 　お兄ちゃん、お風呂入ってないでしょ[JA]
wav/sr1971.wav|0|[JA]すごい匂いする[JA]
wav/sr1972.wav|0|[JA]ご飯も食べてないでしょ？[JA]
wav/sr1973.wav|0|[JA]あたしのこと、とっても心配してくれたんだね[JA]
wav/sr1974.wav|0|[JA]お返しは……こんなことしかできないけど……[JA]
wav/sr1975.wav|0|[JA]ん……[JA]
wav/sr1976.wav|0|[JA]……、ん、ちゅっ、んん、……っ、……ん、んっ、ん～っ[JA]
wav/sr1977.wav|0|[JA]んっ、っ、ふぅ、ん、ちゅっ、じゅるっ、……っ、 　はぁ、ふぅ、……ん、んんっ、ちゅ、ちゅるっ、 　はぁ、ふぅ……[JA]
wav/sr1978.wav|0|[JA]……ん、変な味、でも……すごくドキドキする……。 　お兄ちゃん……気持ちいい？[JA]
wav/sr1979.wav|0|[JA]もっと……いっぱい、気持ちよくしてあげるね[JA]
wav/sr1980.wav|0|[JA]んちゅ、ん、……、ん、ん、んっ、はぁ、……、 　んんん、ちゅ、ちゅる、はぁ、ふぅ、 　っ、っ、んん、んっ[JA]
wav/sr1981.wav|0|[JA]ふふ……、ん、ちゅ、じゅるっ、ん、んっ、ん～～っ、 　はぁ、ふぅ、……っ、ん、はぁ、じゅるっ、ちゅっ、 　ちゅるるっ、はふ、はぁ、んん、んっ、ちゅるるっ[JA]
wav/sr1982.wav|0|[JA]ちゅる、ちゅ、……、はぁ、んちゅ、……ふぅ、 　ん……、口の中でビクンビクン、してる……[JA]
wav/sr1983.wav|0|[JA]お兄ちゃん、じゅる、ん、ちゅっ、 　気持ち、よさそう……、はぁ、ふぅ……、 　んん、はぁぁ……じゅるっ、ちゅっ、ちゅぱっ[JA]
wav/sr1984.wav|0|[JA]んぐっ、ん、……っ、じゅるっ、ん、んっ[JA]
wav/sr1985.wav|0|[JA]んく、はぁ、……っ、ん、ちゅっ、じゅるっ、 　はぁ、ふぅ、んん、んんん、んぐ……っ、 　い、く……？　お兄ちゃん、いく、の……？[JA]
wav/sr1986.wav|0|[JA]はぁ、ふぅ、いいよ、お兄ちゃん……っ、 　んぐ、ん、ちゅっ、はぁ、ふぅ……、 　んんんっ、じゅるっ、いいよ、お兄ちゃん……っ[JA]
wav/sr1987.wav|0|[JA]あたしに、……んっ、出して、はぁ、ふぅ、 　じゅるっ、ちゅっ、口の、中に……っ、 　んぁ、ちゅっ、んん、んっ、出してぇ……っ[JA]
wav/sr1988.wav|0|[JA]ちゅっ、ちゅっ、じゅるるっ、全部、んぁ、んっ、 　口に、んんっ、全部、飲む、からぁっ、 　お兄ちゃんの、ちょうだい、ちょうだぁい……っ[JA]
wav/sr1989.wav|0|[JA]ん、ん、んっ、ちゅるっ、じゅるっ、ちゅっ、 　ちゅるるっ、はぁ、ふぅ、ん、ん、ん、んっ、 　んんんっ、ちゅるっ、んんんっ、ん、んっ！[JA]
wav/sr1990.wav|0|[JA]ん……っ、出る？　出そう？　いいよ、はぁ、んっ、 　出して、いっぱい、んんっ、いっぱい、出してぇ……っ、 　全部、あたしにぃ……っ[JA]
wav/sr1991.wav|0|[JA]んくっ、んっ、じゅるっ、んん、んっ、ちゅっ、ちゅるっ、 　んん、ちゅるっ、じゅるるるっ、じゅるっ、 　ん、ん、んっ、んんッ[JA]
wav/sr1992.wav|0|[JA]んく、んっ、んんん～～～～～っ！[JA]
wav/sr1993.wav|0|[JA]ん……、んん、……んく、……、ん、んっ……[JA]
wav/sr1994.wav|0|[JA]ん、ちゅ……んんん、……ちゅっ、……ん、んっ[JA]
wav/sr1995.wav|0|[JA]ん……[JA]
wav/sr1997.wav|0|[JA]はぁ……[JA]
wav/sr1998.wav|0|[JA]変な味。……ふふっ[JA]
wav/sr1999.wav|0|[JA]いっぱい出たね……。うれしい。 　それだけ、気持ちよかった……ってことだよね[JA]
wav/sr2000.wav|0|[JA]あたしもね、気持ちよかった。 　舐めてるだけなのに、気持ちよかった[JA]
wav/sr2001.wav|0|[JA]でも……もっと、気持ちよくなりたい[JA]
wav/sr2002.wav|0|[JA]……いいよね？[JA]
wav/sr2003.wav|0|[JA]駄目って言っても……しちゃうから[JA]
wav/sr2004.wav|0|[JA]……いれちゃうね？[JA]
wav/sr2005.wav|0|[JA]あ、……、はぁ……、ぁぁ……[JA]
wav/sr2006.wav|0|[JA]……ん、はぁ……っ、……[JA]
wav/sr2007.wav|0|[JA]すごい……、お兄ちゃんのが……あたしの中に……。 　すごい……、あぁ、すごい……[JA]
wav/sr2008.wav|0|[JA]ずっとね、ずっと……こうしたかった。 　こうして、欲しかった。 　ずっとずっと……お兄ちゃんと、エッチなことしたかった[JA]
wav/sr2009.wav|0|[JA]叶わないと思ってたのに……叶った。 　嬉しくて……いれただけなのに、イッちゃった。ふふっ[JA]
wav/sr2010.wav|0|[JA]はぁ……すごい、……あたしの中で、お兄ちゃんの…… 　感じるよ……？　ビクビクして……あぁ、気持ちいい[JA]
wav/sr2011.wav|0|[JA]はぁ……、ふぅ……、もう、我慢できないから…… 　動くね……、二人で、いっぱい……気持ちよくなろうね？[JA]
wav/sr2012.wav|0|[JA]あ、はぁ、ぁ、……っ、はぁ、ぁ、ぁ、……っ、っ、 　はぁ、はぁ、はぁ、ぁぁ、ぁ、ぁっ[JA]
wav/sr2013.wav|0|[JA]あぁ、ぁ、すごい、すごいよぉ……っ、 　お兄ちゃんと、エッチなこと、してる……っ、 　ぁ、はぁ、……っ、はぁ、ぁ、ぁ……っ[JA]
wav/sr2014.wav|0|[JA]気持ちいい、っ、気持ちいいよぉ……っ、 　ふぁ、ぁ、ぁ、……っ、ぁぁ、 　はぁ、はぁ、ぁぁ、ぁ、ぁ、気持ちいぃぃ……っ[JA]
wav/sr2015.wav|0|[JA]ずっと、ずっとね？　ずっと、ずっと、したかった。 　お兄ちゃんとぉ、したかったぁ……っ、 　ずっと、したかったのぉ……っ[JA]
wav/sr2016.wav|0|[JA]したくて、したくて、あたし、いつも、一人で、 　お兄ちゃんのこと、考えて、一人で、してたぁ……、 　はぁ、ぁ、ぁっ[JA]
wav/sr2017.wav|0|[JA]お兄ちゃんとしてるところ、いつもいつも、 　想像してたぁ……っ、はぁ、ぁ……っ、 　お兄ちゃんが、寝てる間に、あたし、あたし……っ[JA]
wav/sr2018.wav|0|[JA]あぁ、はぁ……、っ、はぁ……っ、 　すごい、想像してたこと、しちゃってる……っ、 　お兄ちゃんと、エッチ、してるぅ……っ[JA]
wav/sr2019.wav|0|[JA]ああ、すごい、こんなに、気持ちいいんだ、 　気持ちよかったんだ……っ、想像してたよりも、 　ずっと、ずっと……っ[JA]
wav/sr2020.wav|0|[JA]あぁ、はぁ……っ、止まんないよ、お兄ちゃん、 　初めてなのに、痛くないの、気持ちいいの、 　すっごく、気持ちいいのぉ……っ[JA]
wav/sr2021.wav|0|[JA]ぁ、待って、ぁ、駄目、また、イク、イッちゃう……っ、 　ぁ、イク、イク、イク……ッ[JA]
wav/sr2022.wav|0|[JA]ん、ぁ……っ！[JA]
wav/sr2023.wav|0|[JA]ぁ、は、はぁ、は、はっ……[JA]
wav/sr2024.wav|0|[JA]はぁ……、ん、また、イッ、ちゃた……。 　気持ちよくてぇ……、はぁ、すぐ、イッちゃう……、 　お兄ちゃんの、気持ちいぃ……[JA]
wav/sr2025.wav|0|[JA]お兄ちゃんも、気持ちいいよね……？ 　きっと、兄妹だから……誰よりも、一緒に、 　気持ちよく……なれるよね？[JA]
wav/sr2026.wav|0|[JA]もっと、しようね。もっと、いっぱいいっぱいいっぱい、 　しようね。もっと、もっと[JA]
wav/sr2027.wav|0|[JA]ぁ、はぁ、ぁぁ、ぁ、ぁ、ぁ、ぁっ、はぁ、ぁっ、 　んんん、ぁ、ぁっ[JA]
wav/sr2028.wav|0|[JA]ぁ、はぁ、んんん……っ、あぁ、気持ちいい、 　気持ちいいよ、お兄ちゃん……、ふぁ、ぁっ、 　気持ちいい、気持ちいいよぉ……っ[JA]
wav/sr2029.wav|0|[JA]お兄ちゃんも……、ぁ、ぁっ、気持ちいい？ 　気持ちいい、よね？　一緒に、気持ちよくなろうね？ 　一緒に、一緒に……っ[JA]
wav/sr2030.wav|0|[JA]ん、ぁ……っ、はぁ、あぁぁ、お兄ちゃんの……、 　んっ、ピクピクって、あたしの中で……、ぁぁ、 　ピクピクって、ふぁ、ぁ……っ[JA]
wav/sr2031.wav|0|[JA]すごいの……、ぁっ、奥、ぐりって、ごりって 　なるの、好き、すごく、好きぃ……っ、 　ぁ、ぁ、ぁっ[JA]
wav/sr2032.wav|0|[JA]ぁぁ、ぁ……っ、お兄ちゃん、お兄ちゃん、 　お兄ちゃん、お兄ちゃん……っ[JA]
wav/sr2033.wav|0|[JA]ごめんね、好きなの、大好きなの、 　お兄ちゃんのこと、ずっと、ずっと、大好きなのっ、 　ごめんね、ほんとはいけないのに、ごめんね……っ！[JA]
wav/sr2034.wav|0|[JA]いけないけど、気持ちいいの、すごく、 　気持ちいいのぉ……っ、止まんない、止まんないよ、 　お兄ちゃん、お兄ちゃん……っ[JA]
wav/sr2035.wav|0|[JA]あぁ、まだ、駄目、ぁ、ぁ、駄目、なの……、 　ぁ、ぁ、ぁ……っ、また……、んっ、 　また、イッ、ちゃぅ……、また、イクゥ……ッ[JA]
wav/sr2036.wav|0|[JA]お兄ちゃん、一緒に、一緒に、イきたい……っ、 　お兄ちゃんと、一緒がいい……っ、 　一緒がいいの……っ、お兄ちゃんと、一緒ぉ……っ！[JA]
wav/sr2037.wav|0|[JA]イこ？　お兄ちゃんも、イこ？ 　ね？　一緒に、イこぉ……？　あたし、がんばるから、 　もっとがんばって、気持ちよくするからぁ……っ！[JA]
wav/sr2038.wav|0|[JA]ぁぁ、はぁ、一緒に、あぁぁ……っ！ 　お兄ちゃんと、一緒にぃ……っ！ 　ふぁ、ぁ、ぁ、ぁ……っ！[JA]
wav/sr2039.wav|0|[JA]ぁっ！　あぁぁ……っ！[JA]
wav/sr2040.wav|0|[JA]ぁ、ぁ、ぁっ！　ぁぁぁっ！ 　お兄ちゃんっ、ぁぁぁっ、～～～～っ！ 　ぁ、だめっ、すごっ、あぁぁぁっ！　～～～っ！[JA]
wav/sr2041.wav|0|[JA]そんなに、強く……っ、ぁ、ぁ、ぁっ！ 　されたらぁ……っ、もぅ、っ、だめ、だよぉ……っ！ 　あぁぁっ、っ、あたし、あたし……っ！[JA]
wav/sr2042.wav|0|[JA]ぁ、だめっ、イクッ、イクッ、イクッ、イクッ、 　イクゥ……ッ！　イッちゃうぅぅ……ッ！ 　まだ、だめ、だめ、だめぇ……っ！[JA]
wav/sr2043.wav|0|[JA]イク、から……っ、お兄ちゃんも、一緒、一緒に……っ！ 　あたしの、中に、……っ、欲しい、お兄ちゃんの、 　欲しい……っ、全部、出して、あたしに、あたしにぃっ！[JA]
wav/sr2044.wav|0|[JA]ッ、イクッ、イクゥ……ッ！ 　一緒に、イこ？　一緒に、一緒に……っ[JA]
wav/sr2045.wav|0|[JA]ぁ、ぁ、ぁ……っ、ふぁ、ぁっ！　～～～っ！ 　あぁぁ、ぁっ！　ぁぁ～～～～っ！[JA]
wav/sr2046.wav|0|[JA]ぁ、だめ、もう、イ、ク……ッ！ 　イクッ、イクッ、イクッ！[JA]
wav/sr2047.wav|0|[JA]～～～～～～～～～～～～ッ！[JA]
wav/sr2048.wav|0|[JA]ッ、ぁ、はぁ……っ、ぁぁ、っ、ぁっ、ぁっ……、っ[JA]
wav/sr2049.wav|0|[JA]んぁ、……、はぁ、ぁ、……はぁ……、ふぁ、はぁ……[JA]
wav/sr2050.wav|0|[JA]一緒に……イけたね……。 　うれしい……、お兄ちゃんと、一緒に……[JA]
wav/sr2051.wav|0|[JA]わかるよ……、いっぱい……出したね……。 　ふふ、いっぱい……あたしの中に、 　お兄ちゃんが、いっぱい……[JA]
wav/sr2052.wav|0|[JA]すごく……気持ちよかった。 　お兄ちゃんも……気持ちよかった？[JA]
wav/sr2053.wav|0|[JA]よかった。初めてだけど……うまくできたね[JA]
wav/sr2054.wav|0|[JA]ずっと……夢見てた。 　お兄ちゃんに……こうしてもらうの[JA]
wav/sr2055.wav|0|[JA]叶えてくれて……ありがとう[JA]
wav/sr2056.wav|0|[JA]うん。とっても[JA]
wav/sr2057.wav|0|[JA]ふふ……、疲れちゃったね[JA]
wav/sr2058.wav|0|[JA]途中で、頭真っ白になってた。 　すごく……興奮しちゃった[JA]
wav/sr2059.wav|0|[JA]ん、……ちゅ、……、……んん[JA]
wav/sr2060.wav|0|[JA]大好きだよ……、お兄ちゃん。大好き[JA]
wav/sr2071.wav|0|[JA]指先の石化、すぐ治ってよかったね[JA]
wav/sr2072.wav|0|[JA]ず～～～っと大変だったもんね。 　石になったり、あたしがおかしくなったり[JA]
wav/sr2073.wav|0|[JA]そだね～[JA]
wav/sr2074.wav|0|[JA]う～ん……なさそう……[JA]
wav/sr2075.wav|0|[JA]な～んか……ほんとに風邪だったら寝てればいいけど、 　健康体だとなにしていいかわっかんないね[JA]
wav/sr2076.wav|0|[JA]いや～、マジ。起きたときビビりましたよ。 　にいやんいないんだもん、どこにも[JA]
wav/sr2077.wav|0|[JA]やべぇ……って思ったね。コンビニかよマジかよって。 　いや、あたし置いてコンビニ行くのもおかしいけどさ。 　それよりみゃーこ先輩たちにどう言い訳するか焦ってた[JA]
wav/sr2078.wav|0|[JA]あ～……慌ててたから、すっぽ抜けてた。 　結城先輩はグループチャットで一緒に連絡できたけど、 　春風先輩は入ってなかったし[JA]
wav/sr2079.wav|0|[JA]下手したら起きなかったかもしれないしね、あたし。 　力も解除されなかったかもしれないし……。 　まぁ、無茶すんなよとは思ったけどさ[JA]
wav/sr2080.wav|0|[JA]でも、春風先輩覚えてたんですよね？[JA]
wav/sr2081.wav|0|[JA]いや、うん、ある意味元凶のあたしが言うのも 　なんだけどさ。みんな無事でよかったよね！[JA]
wav/sr2082.wav|0|[JA]春風先輩。 　にぃにを助けてくれて、ありがとうございました！[JA]
wav/sr2083.wav|0|[JA]そっか……。アーティファクトが教えてくれないなら、 　知っている人に聞くしかない……。 　ってことは……[JA]
wav/sr2084.wav|0|[JA]え、だ、大丈夫なの？　それ……[JA]
wav/sr2085.wav|0|[JA]え……じゃあ……。 　ラスボスが、まだいるってこと……？[JA]
wav/sr2086.wav|0|[JA]あ……その設定忘れてた……。 　もう春風先輩も、仲間ですよね！　仲間！[JA]
wav/sr2087.wav|0|[JA]あたしも一緒に出るね～。 　晩ご飯買ってくる[JA]
wav/sr2088.wav|0|[JA]いやにぃやん自覚ないかもだけど顔色悪いから。 　休んでなさい[JA]
wav/sr2089.wav|0|[JA]ほいほい、それじゃ、行きまっしょ～[JA]
wav/sr2091.wav|0|[JA]知らない。今帰ってきたところだし。 　十分とかじゃない？[JA]
wav/sr2092.wav|0|[JA]大丈夫？　めっちゃ汗かいてるけど……[JA]
wav/sr2093.wav|0|[JA]あ、体がビクッてするやつだ。 　ご飯食べる？　まだ寝る？[JA]
wav/sr2094.wav|0|[JA]ほいほい。んじゃ食べましょ～[JA]
wav/sr2095.wav|0|[JA]ほっかもっと亭のお弁当。 　からあげとハンバーグ、どっちがいい？[JA]
wav/sr2096.wav|0|[JA]じゃああたしハンバーグ～[JA]
wav/sr2097.wav|0|[JA]明日から休みでよかったね[JA]
