9nine/XXXna/na1627.wav|NA|[JA]嫌いなわけじゃないけど、滅多に食べない[JA]
9nine/XXXna/na2660.wav|NA|[JA]うん[JA]
9nine/XXXna/na1471.wav|NA|[JA]……他の枝の私って[JA]
9nine/XXXna/na0366.wav|NA|[JA]いえ……[JA]
9nine/XXXna/na1449.wav|NA|[JA]本当は実家で暮らしたい？[JA]
9nine/XXXna/na2764.wav|NA|[JA]……先日の件、報告する。　再び、暴走した能力者が[JA]
9nine/XXXna/na1123.wav|NA|[JA]聞いてくれるだけで助かるし……、　遠慮なく接してくれるのも、うれしい[JA]
9nine/XXXna/na1880.wav|NA|[JA]……いい、よ[JA]
9nine/XXXna/na1295.wav|NA|[JA]普通はできない、というのは？[JA]
9nine/XXXna/na2292.wav|NA|[JA]ぁ、ん……、繋がってる、ところ、ん……っ、　ふわふわ、する、ぁぅ、ぅっ、　すごく、気持ち、ぃっ、ぁ、ぁっ[JA]
9nine/XXXna/na0059.wav|NA|[JA]殺すつもりで、戦えるか……[JA]
9nine/XXXna/na1516.wav|NA|[JA]こんな……未発達にもほどがある私の体で……？[JA]
9nine/XXXna/na1438.wav|NA|[JA]そう？[JA]
9nine/XXXna/na1716.wav|NA|[JA]好きだった[JA]
9nine/CCCna/na0158.wav|NA|[JA]うるさいっ[JA]
9nine/XXXna/na1171.wav|NA|[JA]昨日の……能力者の件？[JA]
9nine/NNNna/na0065.wav|NA|[JA]せっかくの打ち上げなんだから、値段は気にしない。　今日は思いっきり食べる[JA]
9nine/XXXna/na2575.wav|NA|[JA]……、うまくいってよかった。　単体しか対象にできないと思っていたけれど……　思い込みは敵ね[JA]
9nine/XXXna/na1670.wav|NA|[JA]……一緒に寝る[JA]
9nine/XXXna/na1419.wav|NA|[JA]…………[JA]
9nine/XXXna/na0542.wav|NA|[JA]ありがとう[JA]
9nine/XXXna/na0467.wav|NA|[JA]……、ごめんなさい。　少し……興奮した[JA]
9nine/XXXna/na0845.wav|NA|[JA]とっくに決めたつもりだったのに……　今、はっきりとわかった[JA]
9nine/XXXna/na1585.wav|NA|[JA]髪……乾かしてもらっても、いい？[JA]
9nine/XXXna/na0838.wav|NA|[JA]幻体のガントレット……。　それがあなたの武器……[JA]
9nine/XXXna/na1056.wav|NA|[JA]……よく平気ね[JA]
9nine/XXXna/na2319.wav|NA|[JA]私も、ぁ、んんっ、いくの、かも、ぁぁっ、　わかん、ない、けど、～～～～っ！　ふぁぁぁっ、なんか、くるぅぅ……っ！[JA]
9nine/XXXna/na0230.wav|NA|[JA]私は結城希亜。　見ての通り、玖方女学院の生徒。　学年はあなたと新海くんと同じ[JA]
9nine/NNNna/na0240.wav|NA|[JA]どっちが先にいっぱいにするか、競争ね[JA]
9nine/999sf/sf0143.wav|SF|[JA]アンブロシアという霊薬があるの。　仮死状態になることで、アーティファクトを騙す[JA]
9nine/TTTsf/sf0344.wav|SF|[JA]逆に感情が乏しくなって、外的刺激にまったく　反応を示さなくなることもある[JA]
9nine/CCCsf/sf0062.wav|SF|[JA]過去を、今を、そして未来を。　運命を司るアーティファクト[JA]
9nine/CCCsf/sf0378.wav|SF|[JA]暴走したユーザーは、あなたたちの手に余る。　人を殺める覚悟がない、あなたたちには[JA]
9nine/CCCsf/sf0249.wav|SF|[JA]だとすれば、話は別[JA]
9nine/NNNsf/sf0034.wav|SF|[JA]私を待っているのかと思って、急いで来たのだけど[JA]
9nine/999sf/sf0079.wav|SF|[JA]まったく……[JA]
9nine/XXXsf/sf0264.wav|SF|[JA]あら、律儀ね。好きよ、そういうの[JA]
9nine/XXXsf/sf0092.wav|SF|[JA]おそらく、あなたが最初に観測した枝じゃないかしら。　干渉の仕方が、あきらかに他の枝とは違うのよね。　どこかたどたどしいというか……[JA]
9nine/TTTsf/sf0360.wav|SF|[JA]まったく……柄じゃないわね、こんなお説教。　とにかく、あと二日間なんとかもたせなさい[JA]
9nine/XXXsf/sf0074.wav|SF|[JA]で？　どうなの？　手伝ってくれるの？[JA]
9nine/NNNsf/sf0090.wav|SF|[JA]第二に、今のあなたがあの枝の幻体と同調したとしても、　全力は出せない[JA]
9nine/999sf/sf0217.wav|SF|[JA]妙なところは鋭いのね[JA]
9nine/XXXsf/sf0009.wav|SF|[JA]あなたの今までの干渉の仕方から、無数の枝を　自由に観測することもできないんじゃないかしら。　違う？[JA]
9nine/TTTsf/sf0155.wav|SF|[JA]お断り。そっちこそ退いてくれるかしら。　痛い目見るわよ[JA]
9nine/XXXsf/sf0334.wav|SF|[JA]回収したあと、アーティファクトをちゃんと　返還したのが私[JA]
9nine/XXXsf/sf0350.wav|SF|[JA]いまさら敬語なんて使われても気持ち悪いけれど。　続けるわよ[JA]
9nine/TTTsf/sf0104.wav|SF|[JA]問題というわけじゃないけれど、　かなりレアなケースなのよ。　展開があまりにも違いすぎる[JA]
9nine/XXXir/ir0238.wav|SF|[JA]……。本当にむかつくわね[JA]
9nine/CCCsf/sf0085.wav|SF|[JA]幻体のアーティファクトの適性が低いのか、それとも　練度不足か。うまく扱えないと、自分に似た幻体しか　作れないのよ[JA]
9nine/NNNsf/sf0066.wav|SF|[JA]じーぴーえす？[JA]
9nine/NNNsf/sf0164.wav|SF|[JA]ええ、回収した[JA]
9nine/NNNsf/sf0143.wav|SF|[JA]そうね、他の主をもう見つけてしまったのかも　しれない。あるいは……[JA]
9nine/XXXsf/sf0469.wav|SF|[JA]そうみたいね。　だから今、この世界は二つの世界と繋がっちゃってる[JA]
9nine/XXXsf/sf0064.wav|SF|[JA]あなたの家は？　すぐ近く？[JA]
9nine/CCCsf/sf0409.wav|SF|[JA]イーリスはナルセ家の力を借りて、　アーティファクトを回収した。　それが、イーリスの転機だった[JA]
9nine/999sf/sf0176.wav|SF|[JA]わからないわよ？　アーティファクトが当たり前に　存在する私の世界ですら、強い力を持てば　人は変わってしまう[JA]
9nine/XXXsf/sf0015.wav|SF|[JA]というわけで、練度を上げるわよ。　私が手伝ってあげる[JA]
9nine/NNNsf/sf0249.wav|SF|[JA]なによ、その顔は[JA]
9nine/999sf/sf0024.wav|SF|[JA]もう自己紹介はしたじゃない。　私はセフィロトの[JA]
9nine/CCCsf/sf0461.wav|SF|[JA]安易な思いつきだし、あなたの世界の言葉で　どう聞こえるかはわからないけれど、　ダサくても文句は受けつけないわよ[JA]
9nine/NNNsf/sf0163.wav|SF|[JA]なによ[JA]
9nine/XXXsf/sf0387.wav|SF|[JA]その方が楽なときもある[JA]
9nine/TTTsf/sf0033.wav|SF|[JA]翻訳は、あなたたちの頭の中の知識を使って行うの[JA]
9nine/XXXsf/sf0012.wav|SF|[JA]オーバーロードは、言い伝え通りのスペックならば、　世界の眼の完全な上位互換なのよ[JA]
9nine/CCCsf/sf0313.wav|SF|[JA]どういう状態にあるか、くらいはね[JA]
9nine/NNNsf/sf0105.wav|SF|[JA]領域を展開し、領域内のなにもかもがあなたのものになる[JA]
9nine/XXXsf/sf0564.wav|SF|[JA]断言できないのは、勘弁してちょうだい。　別の世界のことだし、　死んだ証拠なんてなかなか出せないもの[JA]
9nine/XXXsf/sf0542.wav|SF|[JA]ありもしない希望を持たせる方が残酷でしょう？　私も歯がゆくは思っているのよ。　見ていることしかできなくて[JA]
9nine/XXXsf/sf0213.wav|SF|[JA]私がオーバーロードの存在に気がついていない枝の　観測もできるから……答えはいいえね[JA]
9nine/TTTsf/sf0329.wav|SF|[JA]公園よ[JA]
9nine/NNNsf/sf0003.wav|SF|[JA]イーリスは死んだ。　すべての枝から消え去った[JA]
9nine/NNNsf/sf0141.wav|SF|[JA]……。アーティファクトが見当たらないわね[JA]
9nine/XXXir/ir0158.wav|SF|[JA]引きずるのよね……そういうの。　気持ちよく生きるために、きっちりやっておかないと[JA]
9nine/TTTsf/sf0241.wav|SF|[JA]なにもないわね、報告できることは[JA]
9nine/CCCsf/sf0423.wav|SF|[JA]もともと同一人物だから、同じ姿、同じ声だった。　それだけのことよ[JA]
9nine/TTTsf/sf0100.wav|SF|[JA]あら、覚えてたのね[JA]
9nine/XXXir/ir0156.wav|SF|[JA]私たちって不老でしょう？　憎たらしい子がいても、勝手に死んでいく[JA]
9nine/NNNsf/sf0153.wav|SF|[JA]距離はある程度正確にわかるはずだけど……。　他の枝ではなんでも器用に使っていたのに、　めずらしいわね、手こずるなんて[JA]
9nine/XXXir/ir0202.wav|SF|[JA]あなたががんばってくれたおかげで、　あの子はやっと、私を受け入れた[JA]
9nine/CCCsf/sf0400.wav|SF|[JA]ま……そんな話はいいわね。　本題に入りましょう[JA]
9nine/XXXsf/sf0609.wav|SF|[JA]ダミーを介して、イーリスはサツキを操っていた。　自分の魂は、厳重に隠匿して[JA]
9nine/999sf/sf0201.wav|SF|[JA]さようなら。次の可能性を、探ることにするわ[JA]
9nine/XXXsf/sf0521.wav|SF|[JA]ええ、任せて[JA]
9nine/TTTsf/sf0223.wav|SF|[JA]即死ではないけれど、胴体の一部が石になった　時点でほぼアウトね。そこで進行が止まっても、　臓器が石になってしまったらおしまい[JA]
9nine/CCCsf/sf0123.wav|SF|[JA]おはよう。今日も集まるつもり？[JA]
9nine/CCCsf/sf0374.wav|SF|[JA]……そんな反応されるなら、言わなければよかった[JA]
9nine/XXXsf/sf0669.wav|SF|[JA]それと、才能の違い。あなた、幻体のアーティファクトを　使いこなせていなかったでしょう？　カケルはなんでも使えちゃうのよ[JA]
9nine/NNNsf/sf0175.wav|SF|[JA]すべきことを終えていないから後日にしようと　思ったのだけど、ミヤコに伝えるのが　一番はやいみたいだから[JA]
9nine/CCCsf/sf0037.wav|SF|[JA]だから私は、あなたは運命に干渉する希有な才能を　持つ特異点である、と結論づけようとしていた[JA]
9nine/XXXir/ir0151.wav|SF|[JA]オーバーロードの存在を教えてくれて[JA]
9nine/999sf/sf0243.wav|SF|[JA]……ま、いいでしょう[JA]
9nine/XXXsf/sf0293.wav|SF|[JA]ある。そのまま死んじゃうこともね[JA]
9nine/TTTsf/sf0336.wav|SF|[JA]本人の気の持ちよう。強い意志。それだけよ。　だからこそ、心が折れれば症状が一気に悪化する[JA]
9nine/999sf/sf0068.wav|SF|[JA]知らないわ[JA]
9nine/XXXir/ir0175.wav|SF|[JA]フフフ、私好みに壊れてきたわね[JA]
9nine/TTTsf/sf0381.wav|SF|[JA]そう。そんな前向きなあなたに、いいニュースよ[JA]
9nine/XXXir/ir0024.wav|SF|[JA]仕方ないじゃない。　私、こっちの世界じゃか弱いんだもの。　とっても、ね[JA]
9nine/XXXir/ir0245.wav|SF|[JA]千年、多くの命を踏みつけて、好きに生きてきたけれど……[JA]
9nine/XXXsf/sf0559.wav|SF|[JA]急いだ方がいいわよ。　人が近づいてきてる[JA]
9nine/XXXsf/sf0667.wav|SF|[JA]……圧倒的ね。やり過ぎよ、カケル[JA]
9nine/NNNsf/sf0227.wav|SF|[JA]ありがとう。おかげで助かったわ。とてもね[JA]
9nine/CCCsf/sf0280.wav|SF|[JA]もったいないわねぇ……[JA]
9nine/CCCsf/sf0193.wav|SF|[JA]なによっ！[JA]
9nine/999sf/sf0265.wav|SF|[JA]他にもなにか？[JA]
9nine/999sf/sf0059.wav|SF|[JA]まだ話したいことはあるけれど、　今日はこれくらいにしておきましょう。　疲れちゃったし[JA]
9nine/999sf/sf0026.wav|SF|[JA]理解力のないあなたに、簡単に説明してあげる[JA]
9nine/NNNsf/sf0230.wav|SF|[JA]湿っぽいのが嫌いなだけ[JA]
9nine/CCCsf/sf0375.wav|SF|[JA]同調が不完全だったとはいえ、　イーリスと真正面から戦ってその程度で済んだのは、　ラッキーだったわね[JA]
9nine/999sf/sf0101.wav|SF|[JA]当然よ。ユーザーには効果がない[JA]
9nine/TTTsf/sf0501.wav|SF|[JA]じゃあね、ゆっくり養生しなさい[JA]
9nine/999sf/sf0276.wav|SF|[JA]仮にこの子が犯人じゃなかったにしても……　息を潜めるでしょうね。　よほどの馬鹿じゃない限り[JA]
9nine/XXXsf/sf0321.wav|SF|[JA]正しい判断よ。　中途半端に仕掛けたら、警戒されるだけ[JA]
9nine/XXXsf/sf0032.wav|SF|[JA]十歳のときにおねしょをした[JA]
9nine/XXXsf/sf0610.wav|SF|[JA]やり直すなら、ここよね。　ダミーではなく本体を討つことができれば、　イーリスがオーバーロードを創った枝を剪定できるはず[JA]
9nine/XXXsf/sf0730.wav|SF|[JA]最後の贖罪のつもりだったけれど……。　もうしばらく、生き恥をさらすことになりそうね[JA]
9nine/NNNsf/sf0260.wav|SF|[JA]ふぅ……、終わった……[JA]
9nine/TTTsf/sf0040.wav|SF|[JA]で、他には？[JA]
9nine/XXXir/ir0186.wav|SF|[JA]悪いけど、私はあなたに共感なんてしてないわよ？[JA]
9nine/999sf/sf0209.wav|SF|[JA]この枝のミヤコは、無事みたいでよかったわ[JA]
9nine/NNNsf/sf0059.wav|SF|[JA]ええ、持ってる[JA]
9nine/CCCsf/sf0135.wav|SF|[JA]そうね。特殊なアーティファクトなのよ、あれは。　どう？　ちゃんと使いこなせてる？[JA]
9nine/XXXsf/sf0302.wav|SF|[JA]あとはもう、死を待つだけ。　手遅れよ。どうにもできない[JA]
9nine/TTTsf/sf0095.wav|SF|[JA]残念ながらそっちはまだ。　聞きたいことがあるの[JA]
9nine/TTTsf/sf0187.wav|SF|[JA]ソラの力、思ったよりも強力だわ。　どう表現すればいいかしら……そうね、　存在感の操作と、あなたは表現していたわね[JA]
9nine/XXXsf/sf0268.wav|SF|[JA]そう。ミヤコ、もう少し手をこっちに出してくれる？[JA]
9nine/NNNsf/sf0289.wav|SF|[JA]そ、いい子。　もう来なくていいわよ[JA]
9nine/TTTsf/sf0315.wav|SF|[JA]無理よ、あと数日はかかる[JA]
9nine/TTTsf/sf0243.wav|SF|[JA]そのために呼び出したの？　なにかあれば知らせるって言ったじゃない。　せっかちね[JA]
9nine/TTTsf/sf0227.wav|SF|[JA]……少し話しすぎたわね。ええ、そうよ[JA]
9nine/XXXir/ir0160.wav|SF|[JA]演出よ。　それなりに達成感があった方が、　あなたたちもうれしいでしょう？[JA]
9nine/TTTsf/sf0060.wav|SF|[JA]二人の敵の、ね[JA]
9nine/TTTsf/sf0202.wav|SF|[JA]どうせなら、最初からソラに任せちゃえばよかったわね。　悪かったわね、止めて[JA]
9nine/XXXsf/sf0166.wav|SF|[JA]ま……話が早いのは助かるけれど[JA]
9nine/TTTsf/sf0479.wav|SF|[JA]ハルカ、だったかしら[JA]
9nine/XXXsf/sf0418.wav|SF|[JA]浸食のリスクが上がるのよ。　だから、教えたくなかった[JA]
9nine/XXXsf/sf0262.wav|SF|[JA]それじゃあ、さようなら[JA]
9nine/TTTsf/sf0168.wav|SF|[JA]心配かけちゃったわね。謝るつもりはないけれど。　さ、ソラ。役立たずのカケルを運んであげなさい[JA]
9nine/CCCsf/sf0102.wav|SF|[JA]数多くのアーティファクトに選ばれる素質があったか、　あるいは奪ったか[JA]
9nine/XXXsf/sf0137.wav|SF|[JA]あなたは運命を固定化することで、　その残滓へと分岐する可能性をゼロにできる、　というわけ[JA]
9nine/TTTsf/sf0447.wav|SF|[JA]リーチの差がありすぎるわね。　なんとかして接近しなさい[JA]
9nine/NNNsf/sf0070.wav|SF|[JA]とんでもない管理社会じゃない……。　こっちの世界、どうなってるの……？[JA]
9nine/999sf/sf0047.wav|SF|[JA]でもあなたは……本気でわかっていないようね。　とても珍しいケースだから、あなたのそばにいたの[JA]
9nine/NNNsf/sf0082.wav|SF|[JA]だからそのアーティファクトは、あなたが使って[JA]
9nine/CCCsf/sf0336.wav|SF|[JA]あなたは消耗しているだけだから、　しっかり眠れば治るわよ[JA]
9nine/XXXsf/sf0448.wav|SF|[JA]もっとも……人型の幻体を使えたとしても、　そうはしないでしょうね[JA]
9nine/XXXsf/sf0561.wav|SF|[JA]最後に少しだけいいかしら[JA]
9nine/TTTsf/sf0371.wav|SF|[JA]以前よりも、あなたたちの魂の力が劣化している　可能性がある。　つまり、これでもまだ強すぎるかもしれない[JA]
9nine/TTTsf/sf0111.wav|SF|[JA]よって、並行世界なんて簡単には生まれない、　という結論になるわね[JA]
9nine/CCCsf/sf0018.wav|SF|[JA]せっかちねぇ……。　ま、気持ちはわからないでもないけれど[JA]
9nine/TTTgt/gt0165.wav|GT|[JA]……ッ、ハ、ハハッ、意味わかって、言ってんのか？　いい子ちゃんのお前に、……ッ、できんの、かよッ！　えぇっ！[JA]
9nine/TTTgt/gt0076.wav|GT|[JA]ま……オレには効かねぇからな。　あとでゆっくり探すさ。　コイツを石にしてからな[JA]
9nine/XXXre/re0040.wav|GT|[JA]あいつは魂だけだ。　魂だけがかろうじてこっち側にいる。だろ？[JA]
9nine/XXXre/re0027.wav|GT|[JA]マジか。　ユーザーじゃなくてガチモンの幽霊？[JA]
9nine/TTTgt/gt0026.wav|GT|[JA]なのに、なぁ？　あんな態度とられちまったら、　こっちもトゲトゲしくなるってもんさ。だろ？[JA]
9nine/CCCgt/gt0266.wav|GT|[JA]じゃあな[JA]
9nine/XXXre/re0080.wav|GT|[JA]大将たちはともかく……なんでお前は平気なんだよ。　ユーザーじゃねぇんだろ？[JA]
9nine/CCCgt/gt0264.wav|GT|[JA]オレが持つっつっても、こう言って渡さねぇんだよ。　そのせいで死にかけてやがる[JA]
9nine/CCCgt/gt0017.wav|GT|[JA]マジかよ……。なに言ってんだこいつ[JA]
9nine/XXXgt/gt0024.wav|GT|[JA]死ねよッ！[JA]
9nine/TTTgt/gt0113.wav|GT|[JA]チッ、クソ……[JA]
9nine/CCCgt/gt0091.wav|GT|[JA]……開き直りやがった[JA]
9nine/CCCgt/gt0037.wav|GT|[JA]仮にテメェがなにか企んでいたとしても、　まったく障害にならねぇ雑魚だってことがわかった[JA]
9nine/TTTgt/gt0164.wav|GT|[JA]グ、ァ……ッ！[JA]
9nine/TTTgt/gt0032.wav|GT|[JA]ま、こっちも悪かったわな。　敵なんて言われたら、そりゃ身構える。　ほんとにいらねぇの？　ソーダ味。うまいぞ[JA]
9nine/TTTgt/gt0089.wav|GT|[JA]ヘッ、まさか本当に来るとはな[JA]
9nine/XXXre/re0151.wav|GT|[JA]あいつ、またトラウマが……！[JA]
9nine/TTTgt/gt0019.wav|GT|[JA]先に突っかかってきたのはテメェだろ[JA]
9nine/TTTgt/gt0108.wav|GT|[JA]おいどうしたよ、かかってこいよ[JA]
9nine/XXXre/re0095.wav|GT|[JA]だったら素直に負けを認めて死んでくれよ[JA]
9nine/CCCgt/gt0253.wav|GT|[JA]いいって。ただ……なぁ？[JA]
9nine/TTTgt/gt0029.wav|GT|[JA]そう警戒すんなよ。ま、仕方ねぇけどよ。　食うか？[JA]
9nine/XXXgt/gt0012.wav|GT|[JA]ぁ？　なんで謝った？[JA]
9nine/TTTgt/gt0061.wav|GT|[JA]おいおい、忘れてねぇか。　オレのアーティファクトは、それだけじゃないぜ？[JA]
9nine/CCCgt/gt0138.wav|GT|[JA]ったく、ちょこまかちょこまか逃げてチクチクと……！　みみっちぃぞ！　神様がやることかっつーの！[JA]
9nine/CCCgt/gt0161.wav|GT|[JA]あ～あ、めんどくせ……[JA]
9nine/TTTgt/gt0090.wav|GT|[JA]期待に応えてくれてうれしいぜ、お兄[JA]
9nine/CCCgt/gt0042.wav|GT|[JA]……どこに行くのかと思えば[JA]
9nine/TTTgt/gt0056.wav|GT|[JA]ハッ、なるほど[JA]
9nine/CCCgt/gt0112.wav|GT|[JA]お前もけなげだねぇ。　毎日毎日パシらされて[JA]
9nine/CCCgt/gt0202.wav|GT|[JA]あ～……もう見てらんねぇ……。　オレ知～らね[JA]
